Event Name
PAPI_TOT_CYC,2944
PAPI_TOT_INS,1601
PAPI_REF_CYC,6490
perf::PERF_COUNT_HW_CPU_CYCLES,2813
perf::PERF_COUNT_HW_INSTRUCTIONS,1605
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,316
perf::PERF_COUNT_HW_BRANCH_MISSES,22
perf::PERF_COUNT_HW_BUS_CYCLES,56
perf::PERF_COUNT_HW_REF_CPU_CYCLES,6642
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,403
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,29
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,324
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,5
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,403
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,333
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,453
CYCLE_ACTIVITY:CYCLES_L2_MISS,238
CYCLE_ACTIVITY:CYCLES_L3_MISS,137
CYCLE_ACTIVITY:STALLS_L1D_MISS,289
CYCLE_ACTIVITY:STALLS_L2_MISS,221
CYCLE_ACTIVITY:STALLS_L3_MISS,120
RESOURCE_STALLS,79
L2_RQSTS:ALL_DEMAND_DATA_RD,23
L2_RQSTS:DEMAND_DATA_RD_HIT,15
L2_RQSTS:DEMAND_DATA_RD_MISS,3
L2_RQSTS:ALL_RFO,5
L2_RQSTS:RFO_HIT,4
L2_RQSTS:RFO_MISS,1
L2_RQSTS:ALL_CODE_RD,301
L2_RQSTS:CODE_RD_HIT,225
L2_RQSTS:CODE_RD_MISS,73
L2_RQSTS:ALL_PF,3
L2_RQSTS:PF_HIT,5
L2_RQSTS:PF_MISS,0
L2_RQSTS:ALL_DEMAND_REFERENCES,315
L2_RQSTS:ALL_DEMAND_MISS,74
L2_RQSTS:REFERENCES,335
L2_RQSTS:MISS,83
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,2
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,72
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,0
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,0
RUNTIME,0.00375393
