Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,328923520
perf::PERF_COUNT_HW_INSTRUCTIONS,253888032
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,28608980
perf::PERF_COUNT_HW_BRANCH_MISSES,4563219
perf::PERF_COUNT_HW_BUS_CYCLES,2763248
perf::PERF_COUNT_HW_REF_CPU_CYCLES,298133024
perf::PERF_COUNT_SW_PAGE_FAULTS,1139
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,4412535
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97916648
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,84711
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76059128
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4419441
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15252746
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,153
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15194005
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19624622
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,97916560
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,4412537
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,88045744
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,185
CYCLE_ACTIVITY:CYCLES_L1D_MISS,93581
CYCLE_ACTIVITY:CYCLES_L2_MISS,24054166
CYCLE_ACTIVITY:CYCLES_L3_MISS,24033596
CYCLE_ACTIVITY:STALLS_L1D_MISS,15265386
CYCLE_ACTIVITY:STALLS_L2_MISS,28473804
CYCLE_ACTIVITY:STALLS_L3_MISS,19608828
RESOURCE_STALLS,77375512
L2_RQSTS:ALL_DEMAND_DATA_RD,4232
L2_RQSTS:DEMAND_DATA_RD_HIT,19607894
L2_RQSTS:DEMAND_DATA_RD_MISS,529
L2_RQSTS:ALL_RFO,75018
L2_RQSTS:RFO_HIT,73536
L2_RQSTS:RFO_MISS,24046040
L2_RQSTS:ALL_CODE_RD,2230
L2_RQSTS:CODE_RD_HIT,934
L2_RQSTS:CODE_RD_MISS,1295
L2_RQSTS:ALL_PF,15250339
L2_RQSTS:PF_HIT,2623
L2_RQSTS:PF_MISS,74256
L2_RQSTS:ALL_DEMAND_REFERENCES,81995
L2_RQSTS:ALL_DEMAND_MISS,28457670
L2_RQSTS:REFERENCES,24183572
L2_RQSTS:MISS,4489942
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,28445440
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1424
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,28454218
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,28445804
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,24098962
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,13238947
RUNTIME,2.28245
