Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,197092304
perf::PERF_COUNT_HW_INSTRUCTIONS,243470976
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,22467790
perf::PERF_COUNT_HW_BRANCH_MISSES,150935
perf::PERF_COUNT_HW_BUS_CYCLES,1461976
perf::PERF_COUNT_HW_REF_CPU_CYCLES,156221376
perf::PERF_COUNT_SW_PAGE_FAULTS,1151
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97061184
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,176807
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,80495344
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,2038
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15222541
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,15223597
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1341
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15217438
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,97061200
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,15219584
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83692632
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15227856
CYCLE_ACTIVITY:CYCLES_L1D_MISS,15976800
CYCLE_ACTIVITY:CYCLES_L2_MISS,14366
CYCLE_ACTIVITY:CYCLES_L3_MISS,21
CYCLE_ACTIVITY:STALLS_L1D_MISS,15434864
CYCLE_ACTIVITY:STALLS_L2_MISS,15227496
CYCLE_ACTIVITY:STALLS_L3_MISS,15223843
RESOURCE_STALLS,73027224
L2_RQSTS:ALL_DEMAND_DATA_RD,92359
L2_RQSTS:DEMAND_DATA_RD_HIT,92201
L2_RQSTS:DEMAND_DATA_RD_MISS,271
L2_RQSTS:ALL_RFO,75885
L2_RQSTS:RFO_HIT,74500
L2_RQSTS:RFO_MISS,15220221
L2_RQSTS:ALL_CODE_RD,1771
L2_RQSTS:CODE_RD_HIT,1276
L2_RQSTS:CODE_RD_MISS,554
L2_RQSTS:ALL_PF,15285477
L2_RQSTS:PF_HIT,15221600
L2_RQSTS:PF_MISS,73855
L2_RQSTS:ALL_DEMAND_REFERENCES,171596
L2_RQSTS:ALL_DEMAND_MISS,15223597
L2_RQSTS:REFERENCES,248291
L2_RQSTS:MISS,76016
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15222782
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1427
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,568
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15226043
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15282437
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15212352
RUNTIME,2.13835
