Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,30496268
perf::PERF_COUNT_HW_INSTRUCTIONS,48369704
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4386611
perf::PERF_COUNT_HW_BRANCH_MISSES,30229
perf::PERF_COUNT_HW_BUS_CYCLES,223828
perf::PERF_COUNT_HW_REF_CPU_CYCLES,24216204
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19401092
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,33005
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15242891
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,769
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,91
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,405
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,2
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19401100
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15242899
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,162099
CYCLE_ACTIVITY:CYCLES_L2_MISS,6154
CYCLE_ACTIVITY:CYCLES_L3_MISS,4495
CYCLE_ACTIVITY:STALLS_L1D_MISS,49072
CYCLE_ACTIVITY:STALLS_L2_MISS,3128
CYCLE_ACTIVITY:STALLS_L3_MISS,1094
RESOURCE_STALLS,12867776
L2_RQSTS:ALL_DEMAND_DATA_RD,17057
L2_RQSTS:DEMAND_DATA_RD_HIT,16846
L2_RQSTS:DEMAND_DATA_RD_MISS,86
L2_RQSTS:ALL_RFO,15609
L2_RQSTS:RFO_HIT,15193
L2_RQSTS:RFO_MISS,456
L2_RQSTS:ALL_CODE_RD,790
L2_RQSTS:CODE_RD_HIT,550
L2_RQSTS:CODE_RD_MISS,225
L2_RQSTS:ALL_PF,15924
L2_RQSTS:PF_HIT,4728
L2_RQSTS:PF_MISS,11485
L2_RQSTS:ALL_DEMAND_REFERENCES,33491
L2_RQSTS:ALL_DEMAND_MISS,776
L2_RQSTS:REFERENCES,49688
L2_RQSTS:MISS,12337
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,87
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,432
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,237
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,489
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,11118
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,66
RUNTIME,0.452043
