Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,241325136
perf::PERF_COUNT_HW_INSTRUCTIONS,245571488
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23067868
perf::PERF_COUNT_HW_BRANCH_MISSES,151204
perf::PERF_COUNT_HW_BUS_CYCLES,1855420
perf::PERF_COUNT_HW_REF_CPU_CYCLES,200404272
perf::PERF_COUNT_SW_PAGE_FAULTS,1149
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97361320
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,172901
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76082944
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,19634148
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15237131
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,19638210
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1706
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,19642856
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,107285848
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,217
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76082960
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4411690
CYCLE_ACTIVITY:CYCLES_L1D_MISS,15955283
CYCLE_ACTIVITY:CYCLES_L2_MISS,19635630
CYCLE_ACTIVITY:CYCLES_L3_MISS,19631162
CYCLE_ACTIVITY:STALLS_L1D_MISS,15437710
CYCLE_ACTIVITY:STALLS_L2_MISS,15230235
CYCLE_ACTIVITY:STALLS_L3_MISS,19631692
RESOURCE_STALLS,77462256
L2_RQSTS:ALL_DEMAND_DATA_RD,89702
L2_RQSTS:DEMAND_DATA_RD_HIT,19698812
L2_RQSTS:DEMAND_DATA_RD_MISS,249
L2_RQSTS:ALL_RFO,76179
L2_RQSTS:RFO_HIT,74482
L2_RQSTS:RFO_MISS,19629736
L2_RQSTS:ALL_CODE_RD,2233
L2_RQSTS:CODE_RD_HIT,1397
L2_RQSTS:CODE_RD_MISS,782
L2_RQSTS:ALL_PF,19700508
L2_RQSTS:PF_HIT,19642948
L2_RQSTS:PF_MISS,73789
L2_RQSTS:ALL_DEMAND_REFERENCES,169656
L2_RQSTS:ALL_DEMAND_MISS,15218586
L2_RQSTS:REFERENCES,19855352
L2_RQSTS:MISS,19708208
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,246
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15221282
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,4412578
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,804
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,8896310
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,19628658
RUNTIME,2.14238
