Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,127160976
perf::PERF_COUNT_HW_INSTRUCTIONS,52913208
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5683833
perf::PERF_COUNT_HW_BRANCH_MISSES,30296
perf::PERF_COUNT_HW_BUS_CYCLES,924833
perf::PERF_COUNT_HW_REF_CPU_CYCLES,100551880
perf::PERF_COUNT_SW_PAGE_FAULTS,208
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,26323072
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6344281
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,18401156
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6321367
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3164296
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3056060
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,439
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3049209
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,26085084
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,6111484
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15243061
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6103265
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3209729
CYCLE_ACTIVITY:CYCLES_L2_MISS,9158821
CYCLE_ACTIVITY:CYCLES_L3_MISS,1413
CYCLE_ACTIVITY:STALLS_L1D_MISS,9196654
CYCLE_ACTIVITY:STALLS_L2_MISS,9153349
CYCLE_ACTIVITY:STALLS_L3_MISS,9148885
RESOURCE_STALLS,17685712
L2_RQSTS:ALL_DEMAND_DATA_RD,17171
L2_RQSTS:DEMAND_DATA_RD_HIT,9166476
L2_RQSTS:DEMAND_DATA_RD_MISS,80
L2_RQSTS:ALL_RFO,15714
L2_RQSTS:RFO_HIT,15217
L2_RQSTS:RFO_MISS,6099821
L2_RQSTS:ALL_CODE_RD,1067
L2_RQSTS:CODE_RD_HIT,914
L2_RQSTS:CODE_RD_MISS,147
L2_RQSTS:ALL_PF,9163191
L2_RQSTS:PF_HIT,6108115
L2_RQSTS:PF_MISS,10605
L2_RQSTS:ALL_DEMAND_REFERENCES,33880
L2_RQSTS:ALL_DEMAND_MISS,9153338
L2_RQSTS:REFERENCES,9196361
L2_RQSTS:MISS,3058595
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9152337
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,472
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6102737
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,6103984
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9194867
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3051522
RUNTIME,0.458087
