Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,585399232
perf::PERF_COUNT_HW_INSTRUCTIONS,272932672
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,40313924
perf::PERF_COUNT_HW_BRANCH_MISSES,32981780
perf::PERF_COUNT_HW_BUS_CYCLES,13579997
perf::PERF_COUNT_HW_REF_CPU_CYCLES,536564640
perf::PERF_COUNT_SW_PAGE_FAULTS,1141
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,28491268
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,99417488
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,82048
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76059584
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,4415946
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,19629528
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,32824176
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1686
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15185789
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,126840688
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,28439876
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,89297384
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15204912
CYCLE_ACTIVITY:CYCLES_L1D_MISS,37321652
CYCLE_ACTIVITY:CYCLES_L2_MISS,32887898
CYCLE_ACTIVITY:CYCLES_L3_MISS,24071736
CYCLE_ACTIVITY:STALLS_L1D_MISS,86679
CYCLE_ACTIVITY:STALLS_L2_MISS,37337192
CYCLE_ACTIVITY:STALLS_L3_MISS,24071428
RESOURCE_STALLS,99416712
L2_RQSTS:ALL_DEMAND_DATA_RD,5087
L2_RQSTS:DEMAND_DATA_RD_HIT,46102744
L2_RQSTS:DEMAND_DATA_RD_MISS,887
L2_RQSTS:ALL_RFO,75133
L2_RQSTS:RFO_HIT,73513
L2_RQSTS:RFO_MISS,35299380
L2_RQSTS:ALL_CODE_RD,3898
L2_RQSTS:CODE_RD_HIT,1469
L2_RQSTS:CODE_RD_MISS,2479
L2_RQSTS:ALL_PF,19700388
L2_RQSTS:PF_HIT,46080208
L2_RQSTS:PF_MISS,74412
L2_RQSTS:ALL_DEMAND_REFERENCES,83876
L2_RQSTS:ALL_DEMAND_MISS,46109612
L2_RQSTS:REFERENCES,15366712
L2_RQSTS:MISS,35383096
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8827774
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,41697492
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,37300680
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,28452156
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,50583656
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,46115944
RUNTIME,2.29637
