Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,809427520
perf::PERF_COUNT_HW_INSTRUCTIONS,113499184
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,32124372
perf::PERF_COUNT_HW_BRANCH_MISSES,32788134
perf::PERF_COUNT_HW_BUS_CYCLES,8065654
perf::PERF_COUNT_HW_REF_CPU_CYCLES,522080256
perf::PERF_COUNT_SW_PAGE_FAULTS,45860776
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,19657108
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,69131440
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,36049936
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,34895608
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,34115160
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,32752868
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,16366858
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,19648888
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,29469542
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,63504748
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,42593428
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,28344724
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,13092197
CYCLE_ACTIVITY:CYCLES_L1D_MISS,29662236
CYCLE_ACTIVITY:CYCLES_L2_MISS,26238174
CYCLE_ACTIVITY:CYCLES_L3_MISS,32733178
CYCLE_ACTIVITY:STALLS_L1D_MISS,45970456
CYCLE_ACTIVITY:STALLS_L2_MISS,32776230
CYCLE_ACTIVITY:STALLS_L3_MISS,6547898
RESOURCE_STALLS,54939144
L2_RQSTS:ALL_DEMAND_DATA_RD,18199
L2_RQSTS:DEMAND_DATA_RD_HIT,22962140
L2_RQSTS:DEMAND_DATA_RD_MISS,243
L2_RQSTS:ALL_RFO,15939
L2_RQSTS:RFO_HIT,15454
L2_RQSTS:RFO_MISS,22914954
L2_RQSTS:ALL_CODE_RD,2282
L2_RQSTS:CODE_RD_HIT,1995
L2_RQSTS:CODE_RD_MISS,337
L2_RQSTS:ALL_PF,16664861
L2_RQSTS:PF_HIT,3472
L2_RQSTS:PF_MISS,12691
L2_RQSTS:ALL_DEMAND_REFERENCES,36674
L2_RQSTS:ALL_DEMAND_MISS,32739408
L2_RQSTS:REFERENCES,16426006
L2_RQSTS:MISS,26193652
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,39314592
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,36050088
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,22920396
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,22928372
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12429
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,42580512
RUNTIME,0.504089
