Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,196658976
perf::PERF_COUNT_HW_INSTRUCTIONS,243411888
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,22458604
perf::PERF_COUNT_HW_BRANCH_MISSES,150672
perf::PERF_COUNT_HW_BUS_CYCLES,1438408
perf::PERF_COUNT_HW_REF_CPU_CYCLES,156090720
perf::PERF_COUNT_SW_PAGE_FAULTS,15187182
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,15189024
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,102546104
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,15284880
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76066864
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,15194067
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,15262830
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,15189506
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,15183824
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,102552080
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,162
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83714448
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15183994
CYCLE_ACTIVITY:CYCLES_L1D_MISS,15442776
CYCLE_ACTIVITY:CYCLES_L2_MISS,15204525
CYCLE_ACTIVITY:CYCLES_L3_MISS,15191446
CYCLE_ACTIVITY:STALLS_L1D_MISS,15264190
CYCLE_ACTIVITY:STALLS_L2_MISS,15187979
CYCLE_ACTIVITY:STALLS_L3_MISS,15184477
RESOURCE_STALLS,63882732
L2_RQSTS:ALL_DEMAND_DATA_RD,29353
L2_RQSTS:DEMAND_DATA_RD_HIT,15206162
L2_RQSTS:DEMAND_DATA_RD_MISS,267
L2_RQSTS:ALL_RFO,75483
L2_RQSTS:RFO_HIT,74211
L2_RQSTS:RFO_MISS,15191390
L2_RQSTS:ALL_CODE_RD,1877
L2_RQSTS:CODE_RD_HIT,1251
L2_RQSTS:CODE_RD_MISS,611
L2_RQSTS:ALL_PF,77083
L2_RQSTS:PF_HIT,4238
L2_RQSTS:PF_MISS,72843
L2_RQSTS:ALL_DEMAND_REFERENCES,105457
L2_RQSTS:ALL_DEMAND_MISS,15188179
L2_RQSTS:REFERENCES,15355461
L2_RQSTS:MISS,15253790
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15183883
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1395
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,15187866
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3114
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,69557
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15214552
RUNTIME,2.11586
