Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,329572512
perf::PERF_COUNT_HW_INSTRUCTIONS,249772896
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,28621156
perf::PERF_COUNT_HW_BRANCH_MISSES,4562897
perf::PERF_COUNT_HW_BUS_CYCLES,2728878
perf::PERF_COUNT_HW_REF_CPU_CYCLES,289383616
perf::PERF_COUNT_SW_PAGE_FAULTS,8825674
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,102346688
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,168833
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,92522576
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,24049112
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,8826322
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,13235664
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1591
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15222990
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,116658224
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,239
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,96933160
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,19636324
CYCLE_ACTIVITY:CYCLES_L1D_MISS,20423250
CYCLE_ACTIVITY:CYCLES_L2_MISS,19666018
CYCLE_ACTIVITY:CYCLES_L3_MISS,28466336
CYCLE_ACTIVITY:STALLS_L1D_MISS,24279380
CYCLE_ACTIVITY:STALLS_L2_MISS,28480182
CYCLE_ACTIVITY:STALLS_L3_MISS,24045980
RESOURCE_STALLS,73134848
L2_RQSTS:ALL_DEMAND_DATA_RD,91737
L2_RQSTS:DEMAND_DATA_RD_HIT,28541588
L2_RQSTS:DEMAND_DATA_RD_MISS,467
L2_RQSTS:ALL_RFO,76036
L2_RQSTS:RFO_HIT,74651
L2_RQSTS:RFO_MISS,13237102
L2_RQSTS:ALL_CODE_RD,2826
L2_RQSTS:CODE_RD_HIT,1669
L2_RQSTS:CODE_RD_MISS,1068
L2_RQSTS:ALL_PF,24125500
L2_RQSTS:PF_HIT,28467290
L2_RQSTS:PF_MISS,74259
L2_RQSTS:ALL_DEMAND_REFERENCES,170149
L2_RQSTS:ALL_DEMAND_MISS,24056622
L2_RQSTS:REFERENCES,28684054
L2_RQSTS:MISS,24122534
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,19638710
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,8826014
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,8824889
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,8826970
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,8896551
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,8824857
RUNTIME,2.171
