Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,94229040
perf::PERF_COUNT_HW_INSTRUCTIONS,51222304
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5206707
perf::PERF_COUNT_HW_BRANCH_MISSES,30219
perf::PERF_COUNT_HW_BUS_CYCLES,672253
perf::PERF_COUNT_HW_REF_CPU_CYCLES,72534784
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19784100
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3061555
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15226941
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3043814
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3043208
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3045037
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,429
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,18
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,23920608
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3047989
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18269468
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3041631
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6125858
CYCLE_ACTIVITY:CYCLES_L2_MISS,6088398
CYCLE_ACTIVITY:CYCLES_L3_MISS,3041306
CYCLE_ACTIVITY:STALLS_L1D_MISS,3060220
CYCLE_ACTIVITY:STALLS_L2_MISS,3046397
CYCLE_ACTIVITY:STALLS_L3_MISS,1060
RESOURCE_STALLS,15826806
L2_RQSTS:ALL_DEMAND_DATA_RD,5213
L2_RQSTS:DEMAND_DATA_RD_HIT,6086239
L2_RQSTS:DEMAND_DATA_RD_MISS,83
L2_RQSTS:ALL_RFO,15289
L2_RQSTS:RFO_HIT,14900
L2_RQSTS:RFO_MISS,3042314
L2_RQSTS:ALL_CODE_RD,1031
L2_RQSTS:CODE_RD_HIT,836
L2_RQSTS:CODE_RD_MISS,234
L2_RQSTS:ALL_PF,14460
L2_RQSTS:PF_HIT,3043895
L2_RQSTS:PF_MISS,11124
L2_RQSTS:ALL_DEMAND_REFERENCES,21733
L2_RQSTS:ALL_DEMAND_MISS,2988735
L2_RQSTS:REFERENCES,6112857
L2_RQSTS:MISS,3054585
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6081695
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6080941
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6081548
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,496
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3051913
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3052653
RUNTIME,0.45218
