Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,125665152
perf::PERF_COUNT_HW_INSTRUCTIONS,55685216
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5619751
perf::PERF_COUNT_HW_BRANCH_MISSES,3071744
perf::PERF_COUNT_HW_BUS_CYCLES,6931778
perf::PERF_COUNT_HW_REF_CPU_CYCLES,96606592
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19992300
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,9124316
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,16738437
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3034955
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6072896
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,13
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,9101142
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3034782
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,26034850
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3033962
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,21297300
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6075092
CYCLE_ACTIVITY:CYCLES_L1D_MISS,9186656
CYCLE_ACTIVITY:CYCLES_L2_MISS,3047027
CYCLE_ACTIVITY:CYCLES_L3_MISS,6085630
CYCLE_ACTIVITY:STALLS_L1D_MISS,9138478
CYCLE_ACTIVITY:STALLS_L2_MISS,6084913
CYCLE_ACTIVITY:STALLS_L3_MISS,9124234
RESOURCE_STALLS,20651000
L2_RQSTS:ALL_DEMAND_DATA_RD,5122
L2_RQSTS:DEMAND_DATA_RD_HIT,9125519
L2_RQSTS:DEMAND_DATA_RD_MISS,75
L2_RQSTS:ALL_RFO,15329
L2_RQSTS:RFO_HIT,14864
L2_RQSTS:RFO_MISS,9124547
L2_RQSTS:ALL_CODE_RD,1116
L2_RQSTS:CODE_RD_HIT,858
L2_RQSTS:CODE_RD_MISS,179
L2_RQSTS:ALL_PF,6094331
L2_RQSTS:PF_HIT,9120954
L2_RQSTS:PF_MISS,12037
L2_RQSTS:ALL_DEMAND_REFERENCES,22605
L2_RQSTS:ALL_DEMAND_MISS,6086737
L2_RQSTS:REFERENCES,36997
L2_RQSTS:MISS,12962
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6083294
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9123937
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3041229
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9128917
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,9140213
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9129073
RUNTIME,0.452183
