Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,30541820
perf::PERF_COUNT_HW_INSTRUCTIONS,48311896
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4378862
perf::PERF_COUNT_HW_BRANCH_MISSES,30250
perf::PERF_COUNT_HW_BUS_CYCLES,224483
perf::PERF_COUNT_HW_REF_CPU_CYCLES,24251196
perf::PERF_COUNT_SW_PAGE_FAULTS,202
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19371098
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,23356
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15226893
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1359
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,75
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,11
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,539
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19371096
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15226896
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,551
CYCLE_ACTIVITY:CYCLES_L1D_MISS,129598
CYCLE_ACTIVITY:CYCLES_L2_MISS,6438
CYCLE_ACTIVITY:CYCLES_L3_MISS,4426
CYCLE_ACTIVITY:STALLS_L1D_MISS,16969
CYCLE_ACTIVITY:STALLS_L2_MISS,2252
CYCLE_ACTIVITY:STALLS_L3_MISS,411
RESOURCE_STALLS,12797982
L2_RQSTS:ALL_DEMAND_DATA_RD,5837
L2_RQSTS:DEMAND_DATA_RD_HIT,5550
L2_RQSTS:DEMAND_DATA_RD_MISS,61
L2_RQSTS:ALL_RFO,15221
L2_RQSTS:RFO_HIT,14881
L2_RQSTS:RFO_MISS,384
L2_RQSTS:ALL_CODE_RD,670
L2_RQSTS:CODE_RD_HIT,520
L2_RQSTS:CODE_RD_MISS,192
L2_RQSTS:ALL_PF,14712
L2_RQSTS:PF_HIT,4319
L2_RQSTS:PF_MISS,10047
L2_RQSTS:ALL_DEMAND_REFERENCES,21415
L2_RQSTS:ALL_DEMAND_MISS,689
L2_RQSTS:REFERENCES,36214
L2_RQSTS:MISS,10983
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,58
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,389
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,190
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,368
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10125
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,56
RUNTIME,0.458961
