Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,62285992
perf::PERF_COUNT_HW_INSTRUCTIONS,49766204
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4792461
perf::PERF_COUNT_HW_BRANCH_MISSES,30210
perf::PERF_COUNT_HW_BUS_CYCLES,447678
perf::PERF_COUNT_HW_REF_CPU_CYCLES,48329416
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19578174
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,20335
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15226842
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,952
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,70
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,32
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,488
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,113
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,22604190
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3048927
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18283552
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3107414
CYCLE_ACTIVITY:CYCLES_L2_MISS,3054086
CYCLE_ACTIVITY:CYCLES_L3_MISS,5022
CYCLE_ACTIVITY:STALLS_L1D_MISS,3061818
CYCLE_ACTIVITY:STALLS_L2_MISS,4373
CYCLE_ACTIVITY:STALLS_L3_MISS,3044502
RESOURCE_STALLS,15873474
L2_RQSTS:ALL_DEMAND_DATA_RD,5753
L2_RQSTS:DEMAND_DATA_RD_HIT,3052342
L2_RQSTS:DEMAND_DATA_RD_MISS,75
L2_RQSTS:ALL_RFO,15285
L2_RQSTS:RFO_HIT,14837
L2_RQSTS:RFO_MISS,3042933
L2_RQSTS:ALL_CODE_RD,967
L2_RQSTS:CODE_RD_HIT,680
L2_RQSTS:CODE_RD_MISS,261
L2_RQSTS:ALL_PF,3057656
L2_RQSTS:PF_HIT,3051327
L2_RQSTS:PF_MISS,11106
L2_RQSTS:ALL_DEMAND_REFERENCES,22019
L2_RQSTS:ALL_DEMAND_MISS,771
L2_RQSTS:REFERENCES,3078507
L2_RQSTS:MISS,3052839
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3043198
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,456
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,257
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3043103
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,11182
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,67
RUNTIME,0.452409
