Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,152473904
perf::PERF_COUNT_HW_INSTRUCTIONS,241369600
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,21866486
perf::PERF_COUNT_HW_BRANCH_MISSES,150789
perf::PERF_COUNT_HW_BUS_CYCLES,1028480
perf::PERF_COUNT_HW_REF_CPU_CYCLES,111064960
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,96761104
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,169767
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76082896
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1615
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,310
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1408
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,1
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,96761088
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,59
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76082896
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,197
CYCLE_ACTIVITY:CYCLES_L1D_MISS,836446
CYCLE_ACTIVITY:CYCLES_L2_MISS,16253
CYCLE_ACTIVITY:CYCLES_L3_MISS,21
CYCLE_ACTIVITY:STALLS_L1D_MISS,251219
CYCLE_ACTIVITY:STALLS_L2_MISS,7374
CYCLE_ACTIVITY:STALLS_L3_MISS,1
RESOURCE_STALLS,64187368
L2_RQSTS:ALL_DEMAND_DATA_RD,90796
L2_RQSTS:DEMAND_DATA_RD_HIT,91797
L2_RQSTS:DEMAND_DATA_RD_MISS,258
L2_RQSTS:ALL_RFO,75807
L2_RQSTS:RFO_HIT,74483
L2_RQSTS:RFO_MISS,1370
L2_RQSTS:ALL_CODE_RD,1495
L2_RQSTS:CODE_RD_HIT,1162
L2_RQSTS:CODE_RD_MISS,347
L2_RQSTS:ALL_PF,80413
L2_RQSTS:PF_HIT,5673
L2_RQSTS:PF_MISS,74339
L2_RQSTS:ALL_DEMAND_REFERENCES,168207
L2_RQSTS:ALL_DEMAND_MISS,2181
L2_RQSTS:REFERENCES,248618
L2_RQSTS:MISS,76337
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,307
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1364
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,359
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3265
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,70584
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,384
RUNTIME,2.06807
