Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,94334336
perf::PERF_COUNT_HW_INSTRUCTIONS,51381572
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5285877
perf::PERF_COUNT_HW_BRANCH_MISSES,30303
perf::PERF_COUNT_HW_BUS_CYCLES,3831808
perf::PERF_COUNT_HW_REF_CPU_CYCLES,74761608
perf::PERF_COUNT_SW_PAGE_FAULTS,214
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19833360
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,35547
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15242928
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1655
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3164561
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3044029
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3044123
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3045237
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,22840062
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,8
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15242941
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6249256
CYCLE_ACTIVITY:CYCLES_L2_MISS,6095496
CYCLE_ACTIVITY:CYCLES_L3_MISS,3044591
CYCLE_ACTIVITY:STALLS_L1D_MISS,3088734
CYCLE_ACTIVITY:STALLS_L2_MISS,6102638
CYCLE_ACTIVITY:STALLS_L3_MISS,3052405
RESOURCE_STALLS,18981590
L2_RQSTS:ALL_DEMAND_DATA_RD,17694
L2_RQSTS:DEMAND_DATA_RD_HIT,6119407
L2_RQSTS:DEMAND_DATA_RD_MISS,52
L2_RQSTS:ALL_RFO,15669
L2_RQSTS:RFO_HIT,15224
L2_RQSTS:RFO_MISS,3052903
L2_RQSTS:ALL_CODE_RD,1011
L2_RQSTS:CODE_RD_HIT,859
L2_RQSTS:CODE_RD_MISS,153
L2_RQSTS:ALL_PF,6116298
L2_RQSTS:PF_HIT,6108143
L2_RQSTS:PF_MISS,13857
L2_RQSTS:ALL_DEMAND_REFERENCES,34351
L2_RQSTS:ALL_DEMAND_MISS,3054040
L2_RQSTS:REFERENCES,3103656
L2_RQSTS:MISS,6117437
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,3050923
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3053035
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,6102932
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3054101
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,6117550
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,6103745
RUNTIME,0.458284
