Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,151857984
perf::PERF_COUNT_HW_INSTRUCTIONS,241282480
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,21854506
perf::PERF_COUNT_HW_BRANCH_MISSES,150879
perf::PERF_COUNT_HW_BUS_CYCLES,1116845
perf::PERF_COUNT_HW_REF_CPU_CYCLES,120713256
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,96716088
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,80223
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76058880
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1802
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,341
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,27
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1481
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,381
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,96716056
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,7
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76058880
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,195
CYCLE_ACTIVITY:CYCLES_L1D_MISS,71865
CYCLE_ACTIVITY:CYCLES_L2_MISS,30070
CYCLE_ACTIVITY:CYCLES_L3_MISS,20958
CYCLE_ACTIVITY:STALLS_L1D_MISS,19077
CYCLE_ACTIVITY:STALLS_L2_MISS,17106
CYCLE_ACTIVITY:STALLS_L3_MISS,11097
RESOURCE_STALLS,64027340
L2_RQSTS:ALL_DEMAND_DATA_RD,4710
L2_RQSTS:DEMAND_DATA_RD_HIT,4239
L2_RQSTS:DEMAND_DATA_RD_MISS,309
L2_RQSTS:ALL_RFO,74899
L2_RQSTS:RFO_HIT,73432
L2_RQSTS:RFO_MISS,1580
L2_RQSTS:ALL_CODE_RD,1809
L2_RQSTS:CODE_RD_HIT,1466
L2_RQSTS:CODE_RD_MISS,366
L2_RQSTS:ALL_PF,77679
L2_RQSTS:PF_HIT,3245
L2_RQSTS:PF_MISS,74370
L2_RQSTS:ALL_DEMAND_REFERENCES,81219
L2_RQSTS:ALL_DEMAND_MISS,2108
L2_RQSTS:REFERENCES,158918
L2_RQSTS:MISS,76661
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,320
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1643
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,357
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3313
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,70682
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,392
RUNTIME,2.24847
