Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,157557408
perf::PERF_COUNT_HW_INSTRUCTIONS,54292152
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,6098944
perf::PERF_COUNT_HW_BRANCH_MISSES,6366878
perf::PERF_COUNT_HW_BUS_CYCLES,1153871
perf::PERF_COUNT_HW_REF_CPU_CYCLES,124266624
perf::PERF_COUNT_SW_PAGE_FAULTS,202
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,6356305
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,26498890
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3191449
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,21550522
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3157365
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,143
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,3154742
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,516
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,6292577
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,20212704
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,6296695
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18259984
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3038215
CYCLE_ACTIVITY:CYCLES_L1D_MISS,9138110
CYCLE_ACTIVITY:CYCLES_L2_MISS,17285
CYCLE_ACTIVITY:CYCLES_L3_MISS,3044145
CYCLE_ACTIVITY:STALLS_L1D_MISS,6094098
CYCLE_ACTIVITY:STALLS_L2_MISS,9132010
CYCLE_ACTIVITY:STALLS_L3_MISS,6082052
RESOURCE_STALLS,18867780
L2_RQSTS:ALL_DEMAND_DATA_RD,1017
L2_RQSTS:DEMAND_DATA_RD_HIT,9114796
L2_RQSTS:DEMAND_DATA_RD_MISS,131
L2_RQSTS:ALL_RFO,15177
L2_RQSTS:RFO_HIT,14636
L2_RQSTS:RFO_MISS,12156194
L2_RQSTS:ALL_CODE_RD,1172
L2_RQSTS:CODE_RD_HIT,887
L2_RQSTS:CODE_RD_MISS,309
L2_RQSTS:ALL_PF,6096402
L2_RQSTS:PF_HIT,9120185
L2_RQSTS:PF_MISS,11730
L2_RQSTS:ALL_DEMAND_REFERENCES,17430
L2_RQSTS:ALL_DEMAND_MISS,12143054
L2_RQSTS:REFERENCES,9145218
L2_RQSTS:MISS,9124947
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,12150988
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,9114553
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9118235
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,12147055
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12159070
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,12147077
RUNTIME,0.458299
