Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,152683760
perf::PERF_COUNT_HW_INSTRUCTIONS,241312736
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,21859678
perf::PERF_COUNT_HW_BRANCH_MISSES,150951
perf::PERF_COUNT_HW_BUS_CYCLES,1036276
perf::PERF_COUNT_HW_REF_CPU_CYCLES,111666032
perf::PERF_COUNT_SW_PAGE_FAULTS,1141
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,96731104
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,117780
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76066896
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5774
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,314
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,4
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,2243
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,96731096
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,21
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76066896
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,2984
CYCLE_ACTIVITY:CYCLES_L1D_MISS,713968
CYCLE_ACTIVITY:CYCLES_L2_MISS,13094
CYCLE_ACTIVITY:CYCLES_L3_MISS,67
CYCLE_ACTIVITY:STALLS_L1D_MISS,87389
CYCLE_ACTIVITY:STALLS_L2_MISS,4967
CYCLE_ACTIVITY:STALLS_L3_MISS,0
RESOURCE_STALLS,63928256
L2_RQSTS:ALL_DEMAND_DATA_RD,30587
L2_RQSTS:DEMAND_DATA_RD_HIT,31228
L2_RQSTS:DEMAND_DATA_RD_MISS,235
L2_RQSTS:ALL_RFO,75619
L2_RQSTS:RFO_HIT,73892
L2_RQSTS:RFO_MISS,1646
L2_RQSTS:ALL_CODE_RD,1585
L2_RQSTS:CODE_RD_HIT,1220
L2_RQSTS:CODE_RD_MISS,351
L2_RQSTS:ALL_PF,76733
L2_RQSTS:PF_HIT,2941
L2_RQSTS:PF_MISS,73848
L2_RQSTS:ALL_DEMAND_REFERENCES,108310
L2_RQSTS:ALL_DEMAND_MISS,2157
L2_RQSTS:REFERENCES,186106
L2_RQSTS:MISS,76155
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,254
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1639
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,357
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,513
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,73285
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,34
RUNTIME,2.1154
