Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,62459736
perf::PERF_COUNT_HW_INSTRUCTIONS,49879544
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4817669
perf::PERF_COUNT_HW_BRANCH_MISSES,30226
perf::PERF_COUNT_HW_BUS_CYCLES,3574986
perf::PERF_COUNT_HW_REF_CPU_CYCLES,49487524
perf::PERF_COUNT_SW_PAGE_FAULTS,3168960
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,3186656
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19617336
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,35636
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15242845
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1595
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,112
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,18
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3177377
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3049945
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,22637964
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,34
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,18296258
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,3050998
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3205255
CYCLE_ACTIVITY:CYCLES_L2_MISS,3803
CYCLE_ACTIVITY:CYCLES_L3_MISS,3051299
CYCLE_ACTIVITY:STALLS_L1D_MISS,3097257
CYCLE_ACTIVITY:STALLS_L2_MISS,3053241
CYCLE_ACTIVITY:STALLS_L3_MISS,3052472
RESOURCE_STALLS,15960992
L2_RQSTS:ALL_DEMAND_DATA_RD,16866
L2_RQSTS:DEMAND_DATA_RD_HIT,3066383
L2_RQSTS:DEMAND_DATA_RD_MISS,53
L2_RQSTS:ALL_RFO,15618
L2_RQSTS:RFO_HIT,15170
L2_RQSTS:RFO_MISS,483
L2_RQSTS:ALL_CODE_RD,810
L2_RQSTS:CODE_RD_HIT,630
L2_RQSTS:CODE_RD_MISS,237
L2_RQSTS:ALL_PF,14731
L2_RQSTS:PF_HIT,3054498
L2_RQSTS:PF_MISS,11298
L2_RQSTS:ALL_DEMAND_REFERENCES,33249
L2_RQSTS:ALL_DEMAND_MISS,724
L2_RQSTS:REFERENCES,48035
L2_RQSTS:MISS,12091
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,69
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,3048953
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3049592
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,3048950
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3063357
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3049915
RUNTIME,0.459659
