Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,62071336
perf::PERF_COUNT_HW_INSTRUCTIONS,49845060
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4804274
perf::PERF_COUNT_HW_BRANCH_MISSES,30269
perf::PERF_COUNT_HW_BUS_CYCLES,455890
perf::PERF_COUNT_HW_REF_CPU_CYCLES,49140464
perf::PERF_COUNT_SW_PAGE_FAULTS,3147760
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,3138242
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19579550
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,13387
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15218880
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1616
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,3151232
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,26
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,422
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,3
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,22703364
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3150021
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,16734597
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3049047
CYCLE_ACTIVITY:CYCLES_L2_MISS,3046624
CYCLE_ACTIVITY:CYCLES_L3_MISS,6009
CYCLE_ACTIVITY:STALLS_L1D_MISS,8616
CYCLE_ACTIVITY:STALLS_L2_MISS,7520
CYCLE_ACTIVITY:STALLS_L3_MISS,2645
RESOURCE_STALLS,15813950
L2_RQSTS:ALL_DEMAND_DATA_RD,770
L2_RQSTS:DEMAND_DATA_RD_HIT,3036390
L2_RQSTS:DEMAND_DATA_RD_MISS,89
L2_RQSTS:ALL_RFO,15119
L2_RQSTS:RFO_HIT,14642
L2_RQSTS:RFO_MISS,3037583
L2_RQSTS:ALL_CODE_RD,745
L2_RQSTS:CODE_RD_HIT,495
L2_RQSTS:CODE_RD_MISS,267
L2_RQSTS:ALL_PF,3053898
L2_RQSTS:PF_HIT,3041895
L2_RQSTS:PF_MISS,10969
L2_RQSTS:ALL_DEMAND_REFERENCES,16724
L2_RQSTS:ALL_DEMAND_MISS,853
L2_RQSTS:REFERENCES,31923
L2_RQSTS:MISS,12431
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,65
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,502
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,253
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,414
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10661
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,66
RUNTIME,0.460038
