Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,284802496
perf::PERF_COUNT_HW_INSTRUCTIONS,247585104
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23656092
perf::PERF_COUNT_HW_BRANCH_MISSES,4563105
perf::PERF_COUNT_HW_BUS_CYCLES,2387246
perf::PERF_COUNT_HW_REF_CPU_CYCLES,254888864
perf::PERF_COUNT_SW_PAGE_FAULTS,4413025
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,15203096
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97616464
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,87360
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,80471000
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,6754
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,515
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,170
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1567
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,15199998
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,103155376
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,19616266
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83661640
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,4412631
CYCLE_ACTIVITY:CYCLES_L1D_MISS,19664718
CYCLE_ACTIVITY:CYCLES_L2_MISS,15210014
CYCLE_ACTIVITY:CYCLES_L3_MISS,21987
CYCLE_ACTIVITY:STALLS_L1D_MISS,15232616
CYCLE_ACTIVITY:STALLS_L2_MISS,35045
CYCLE_ACTIVITY:STALLS_L3_MISS,17343
RESOURCE_STALLS,77478240
L2_RQSTS:ALL_DEMAND_DATA_RD,5009
L2_RQSTS:DEMAND_DATA_RD_HIT,8827664
L2_RQSTS:DEMAND_DATA_RD_MISS,471
L2_RQSTS:ALL_RFO,74972
L2_RQSTS:RFO_HIT,73511
L2_RQSTS:RFO_MISS,19636456
L2_RQSTS:ALL_CODE_RD,2063
L2_RQSTS:CODE_RD_HIT,1060
L2_RQSTS:CODE_RD_MISS,967
L2_RQSTS:ALL_PF,8901547
L2_RQSTS:PF_HIT,19584124
L2_RQSTS:PF_MISS,74372
L2_RQSTS:ALL_DEMAND_REFERENCES,81027
L2_RQSTS:ALL_DEMAND_MISS,24010724
L2_RQSTS:REFERENCES,8983512
L2_RQSTS:MISS,15294464
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,8824450
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,24026668
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,935
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,19596718
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,24104532
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,15246864
RUNTIME,2.28336
