Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,93654832
perf::PERF_COUNT_HW_INSTRUCTIONS,51279012
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5229878
perf::PERF_COUNT_HW_BRANCH_MISSES,3171390
perf::PERF_COUNT_HW_BUS_CYCLES,686384
perf::PERF_COUNT_HW_REF_CPU_CYCLES,74806168
perf::PERF_COUNT_SW_PAGE_FAULTS,202
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19784612
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,6313646
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,18366368
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1755
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,81
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,15
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,3148156
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,6351772
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19785624
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,3157785
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15218947
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,6073322
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3053348
CYCLE_ACTIVITY:CYCLES_L2_MISS,6073740
CYCLE_ACTIVITY:CYCLES_L3_MISS,3039813
CYCLE_ACTIVITY:STALLS_L1D_MISS,7952
CYCLE_ACTIVITY:STALLS_L2_MISS,3043954
CYCLE_ACTIVITY:STALLS_L3_MISS,3038906
RESOURCE_STALLS,12796343
L2_RQSTS:ALL_DEMAND_DATA_RD,936
L2_RQSTS:DEMAND_DATA_RD_HIT,6074274
L2_RQSTS:DEMAND_DATA_RD_MISS,80
L2_RQSTS:ALL_RFO,15149
L2_RQSTS:RFO_HIT,14625
L2_RQSTS:RFO_MISS,3035194
L2_RQSTS:ALL_CODE_RD,987
L2_RQSTS:CODE_RD_HIT,750
L2_RQSTS:CODE_RD_MISS,257
L2_RQSTS:ALL_PF,3050584
L2_RQSTS:PF_HIT,6076728
L2_RQSTS:PF_MISS,10661
L2_RQSTS:ALL_DEMAND_REFERENCES,17081
L2_RQSTS:ALL_DEMAND_MISS,840
L2_RQSTS:REFERENCES,6103500
L2_RQSTS:MISS,11703
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,6070931
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6071397
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,3039446
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,385
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3044803
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,3036413
RUNTIME,0.457468
