Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,196571152
perf::PERF_COUNT_HW_INSTRUCTIONS,243383840
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,22455706
perf::PERF_COUNT_HW_BRANCH_MISSES,151132
perf::PERF_COUNT_HW_BUS_CYCLES,1537631
perf::PERF_COUNT_HW_REF_CPU_CYCLES,165433056
perf::PERF_COUNT_SW_PAGE_FAULTS,1147
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,97016040
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,89554
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76058888
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,5960
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,383
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,106
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1262
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,849
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,97016120
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,20
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,83659192
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,15178909
CYCLE_ACTIVITY:CYCLES_L1D_MISS,70684
CYCLE_ACTIVITY:CYCLES_L2_MISS,15212216
CYCLE_ACTIVITY:CYCLES_L3_MISS,15215258
CYCLE_ACTIVITY:STALLS_L1D_MISS,37127
CYCLE_ACTIVITY:STALLS_L2_MISS,15199600
CYCLE_ACTIVITY:STALLS_L3_MISS,15168445
RESOURCE_STALLS,72579872
L2_RQSTS:ALL_DEMAND_DATA_RD,5646
L2_RQSTS:DEMAND_DATA_RD_HIT,15202162
L2_RQSTS:DEMAND_DATA_RD_MISS,331
L2_RQSTS:ALL_RFO,74923
L2_RQSTS:RFO_HIT,73472
L2_RQSTS:RFO_MISS,1417
L2_RQSTS:ALL_CODE_RD,1680
L2_RQSTS:CODE_RD_HIT,1109
L2_RQSTS:CODE_RD_MISS,617
L2_RQSTS:ALL_PF,76479
L2_RQSTS:PF_HIT,15187173
L2_RQSTS:PF_MISS,74206
L2_RQSTS:ALL_DEMAND_REFERENCES,81012
L2_RQSTS:ALL_DEMAND_MISS,2381
L2_RQSTS:REFERENCES,15313718
L2_RQSTS:MISS,15240680
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,15176510
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,15206442
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,15211240
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,15200968
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15258203
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,354
RUNTIME,2.29238
