Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,30422996
perf::PERF_COUNT_HW_INSTRUCTIONS,48282636
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,4374625
perf::PERF_COUNT_HW_BRANCH_MISSES,30128
perf::PERF_COUNT_HW_BUS_CYCLES,223239
perf::PERF_COUNT_HW_REF_CPU_CYCLES,24367100
perf::PERF_COUNT_SW_PAGE_FAULTS,0
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,19356098
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,16240
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15218883
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,704
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,61
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,11
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,445
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,9
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,19356088
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,15218890
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,13393
CYCLE_ACTIVITY:CYCLES_L2_MISS,3539
CYCLE_ACTIVITY:CYCLES_L3_MISS,1167
CYCLE_ACTIVITY:STALLS_L1D_MISS,4158
CYCLE_ACTIVITY:STALLS_L2_MISS,1543
CYCLE_ACTIVITY:STALLS_L3_MISS,293
RESOURCE_STALLS,12773438
L2_RQSTS:ALL_DEMAND_DATA_RD,1110
L2_RQSTS:DEMAND_DATA_RD_HIT,1019
L2_RQSTS:DEMAND_DATA_RD_MISS,50
L2_RQSTS:ALL_RFO,15103
L2_RQSTS:RFO_HIT,14586
L2_RQSTS:RFO_MISS,470
L2_RQSTS:ALL_CODE_RD,643
L2_RQSTS:CODE_RD_HIT,503
L2_RQSTS:CODE_RD_MISS,149
L2_RQSTS:ALL_PF,15192
L2_RQSTS:PF_HIT,3805
L2_RQSTS:PF_MISS,10984
L2_RQSTS:ALL_DEMAND_REFERENCES,16805
L2_RQSTS:ALL_DEMAND_MISS,714
L2_RQSTS:REFERENCES,31941
L2_RQSTS:MISS,12042
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,45
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,439
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,178
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,395
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,10982
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,66
RUNTIME,0.450895
