Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,125479832
perf::PERF_COUNT_HW_INSTRUCTIONS,52781324
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,5659316
perf::PERF_COUNT_HW_BRANCH_MISSES,6350550
perf::PERF_COUNT_HW_BUS_CYCLES,922269
perf::PERF_COUNT_HW_REF_CPU_CYCLES,99387392
perf::PERF_COUNT_SW_PAGE_FAULTS,202
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,3166513
perf::PERF_COUNT_SW_CPU_MIGRATIONS,0
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,23140820
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,3164481
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,16742157
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,3049798
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,133
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,23
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,537
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,6075592
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,21077150
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,16732682
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,0
CYCLE_ACTIVITY:CYCLES_L1D_MISS,6095505
CYCLE_ACTIVITY:CYCLES_L2_MISS,18000
CYCLE_ACTIVITY:CYCLES_L3_MISS,2336
CYCLE_ACTIVITY:STALLS_L1D_MISS,3049388
CYCLE_ACTIVITY:STALLS_L2_MISS,3049403
CYCLE_ACTIVITY:STALLS_L3_MISS,3039272
RESOURCE_STALLS,20623748
L2_RQSTS:ALL_DEMAND_DATA_RD,922
L2_RQSTS:DEMAND_DATA_RD_HIT,6080370
L2_RQSTS:DEMAND_DATA_RD_MISS,95
L2_RQSTS:ALL_RFO,15158
L2_RQSTS:RFO_HIT,14658
L2_RQSTS:RFO_MISS,9120195
L2_RQSTS:ALL_CODE_RD,1033
L2_RQSTS:CODE_RD_HIT,725
L2_RQSTS:CODE_RD_MISS,297
L2_RQSTS:ALL_PF,3053342
L2_RQSTS:PF_HIT,3834
L2_RQSTS:PF_MISS,10936
L2_RQSTS:ALL_DEMAND_REFERENCES,17037
L2_RQSTS:ALL_DEMAND_MISS,9117947
L2_RQSTS:REFERENCES,3071451
L2_RQSTS:MISS,9130019
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,9114115
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6093968
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,9119492
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,9105094
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,3045425
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9111551
RUNTIME,0.457732
