Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,157951568
perf::PERF_COUNT_HW_INSTRUCTIONS,57435496
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,6110566
perf::PERF_COUNT_HW_BRANCH_MISSES,3204833
perf::PERF_COUNT_HW_BUS_CYCLES,4300014
perf::PERF_COUNT_HW_REF_CPU_CYCLES,125631808
perf::PERF_COUNT_SW_PAGE_FAULTS,208
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,3164815
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,27698320
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,33732
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,15243112
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,1309
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,6105692
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,6111069
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,6103885
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,6105891
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,23263758
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,21
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,21345156
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,9179439
CYCLE_ACTIVITY:CYCLES_L1D_MISS,3219202
CYCLE_ACTIVITY:CYCLES_L2_MISS,9169139
CYCLE_ACTIVITY:CYCLES_L3_MISS,6103857
CYCLE_ACTIVITY:STALLS_L1D_MISS,6160575
CYCLE_ACTIVITY:STALLS_L2_MISS,12219499
CYCLE_ACTIVITY:STALLS_L3_MISS,6102851
RESOURCE_STALLS,18988788
L2_RQSTS:ALL_DEMAND_DATA_RD,17720
L2_RQSTS:DEMAND_DATA_RD_HIT,9166746
L2_RQSTS:DEMAND_DATA_RD_MISS,100
L2_RQSTS:ALL_RFO,15695
L2_RQSTS:RFO_HIT,15126
L2_RQSTS:RFO_MISS,9152234
L2_RQSTS:ALL_CODE_RD,1279
L2_RQSTS:CODE_RD_HIT,1050
L2_RQSTS:CODE_RD_MISS,191
L2_RQSTS:ALL_PF,15624
L2_RQSTS:PF_HIT,6104424
L2_RQSTS:PF_MISS,11429
L2_RQSTS:ALL_DEMAND_REFERENCES,34585
L2_RQSTS:ALL_DEMAND_MISS,9152377
L2_RQSTS:REFERENCES,3101857
L2_RQSTS:MISS,9163650
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,98
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,6101572
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,12204510
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,483
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,12210542
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,9150027
RUNTIME,0.458028
