Event Name
perf::PERF_COUNT_HW_CPU_CYCLES,285320800
perf::PERF_COUNT_HW_INSTRUCTIONS,238826704
perf::PERF_COUNT_HW_BRANCH_INSTRUCTIONS,23668090
perf::PERF_COUNT_HW_BRANCH_MISSES,151093
perf::PERF_COUNT_HW_BUS_CYCLES,2285540
perf::PERF_COUNT_HW_REF_CPU_CYCLES,248092592
perf::PERF_COUNT_SW_PAGE_FAULTS,4413453
perf::PERF_COUNT_SW_CONTEXT_SWITCHES,0
perf::PERF_COUNT_SW_CPU_MIGRATIONS,8825885
perf::PERF_COUNT_HW_CACHE_L1D:READ:ACCESS,102043344
perf::PERF_COUNT_HW_CACHE_L1D:READ:MISS,8995774
perf::PERF_COUNT_HW_CACHE_L1D:WRITE:ACCESS,76083048
perf::PERF_COUNT_HW_CACHE_L1I:READ:MISS,19637146
perf::PERF_COUNT_HW_CACHE_LL:READ:ACCESS,24033900
perf::PERF_COUNT_HW_CACHE_LL:READ:MISS,0
perf::PERF_COUNT_HW_CACHE_LL:WRITE:ACCESS,1551
perf::PERF_COUNT_HW_CACHE_LL:WRITE:MISS,4412469
perf::PERF_COUNT_HW_CACHE_DTLB:READ:ACCESS,107592704
perf::PERF_COUNT_HW_CACHE_DTLB:READ:MISS,19639814
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:ACCESS,76083064
perf::PERF_COUNT_HW_CACHE_DTLB:WRITE:MISS,477
CYCLE_ACTIVITY:CYCLES_L1D_MISS,24809986
CYCLE_ACTIVITY:CYCLES_L2_MISS,19661896
CYCLE_ACTIVITY:CYCLES_L3_MISS,15235382
CYCLE_ACTIVITY:STALLS_L1D_MISS,9066852
CYCLE_ACTIVITY:STALLS_L2_MISS,24062736
CYCLE_ACTIVITY:STALLS_L3_MISS,15222954
RESOURCE_STALLS,77437240
L2_RQSTS:ALL_DEMAND_DATA_RD,91562
L2_RQSTS:DEMAND_DATA_RD_HIT,8915776
L2_RQSTS:DEMAND_DATA_RD_MISS,401
L2_RQSTS:ALL_RFO,75863
L2_RQSTS:RFO_HIT,74562
L2_RQSTS:RFO_MISS,24049276
L2_RQSTS:ALL_CODE_RD,2523
L2_RQSTS:CODE_RD_HIT,1619
L2_RQSTS:CODE_RD_MISS,922
L2_RQSTS:ALL_PF,19705936
L2_RQSTS:PF_HIT,24059616
L2_RQSTS:PF_MISS,74222
L2_RQSTS:ALL_DEMAND_REFERENCES,169645
L2_RQSTS:ALL_DEMAND_MISS,24047756
L2_RQSTS:REFERENCES,19855506
L2_RQSTS:MISS,8901571
OFFCORE_RESPONSE_0:DMND_DATA_RD:ANY_RESPONSE,19633514
OFFCORE_RESPONSE_0:DMND_RFO:ANY_RESPONSE,1407
OFFCORE_RESPONSE_0:DMND_CODE_RD:ANY_RESPONSE,24055104
OFFCORE_RESPONSE_0:PF_L2_DATA_RD:ANY_RESPONSE,19644134
OFFCORE_RESPONSE_0:PF_L2_RFO:ANY_RESPONSE,15287477
OFFCORE_RESPONSE_0:PF_L1D_AND_SW:ANY_RESPONSE,24053910
RUNTIME,2.16595
